,subdivision_id,division_id,name,local_name
0,56193,2.0,Banda Aceh,Banda Aceh
1,56223,2.0,Bireun,Bireun
2,56307,2.0,Kabupaten Aceh Barat,Kabupaten Aceh Barat
3,56308,2.0,Kabupaten Aceh Barat Daya,Kabupaten Aceh Barat Daya
4,56309,2.0,Kabupaten Aceh Besar,Kabupaten Aceh Besar
5,56310,2.0,Kabupaten Aceh Jaya,Kabupaten Aceh Jaya
6,56311,2.0,Kabupaten Aceh Selatan,Kabupaten Aceh Selatan
7,56312,2.0,Kabupaten Aceh Singkil,Kabupaten Aceh Singkil
8,56313,2.0,Kabupaten Aceh Tamiang,Kabupaten Aceh Tamiang
9,56314,2.0,Kabupaten Aceh Tengah,Kabupaten Aceh Tengah
10,56315,2.0,Kabupaten Aceh Tenggara,Kabupaten Aceh Tenggara
11,56316,2.0,Kabupaten Aceh Timur,Kabupaten Aceh Timur
12,56317,2.0,Kabupaten Aceh Utara,Kabupaten Aceh Utara
13,56353,2.0,Kabupaten Bener Meriah,Kabupaten Bener Meriah
14,56362,2.0,Kabupaten Bireuen,Kabupaten Bireuen
15,56408,2.0,Kabupaten Gayo Lues,Kabupaten Gayo Lues
16,56552,2.0,Kabupaten Nagan Raya,Kabupaten Nagan Raya
17,56593,2.0,Kabupaten Pidie,Kabupaten Pidie
18,56634,2.0,Kabupaten Simeulue,Kabupaten Simeulue
19,56729,2.0,Kota Banda Aceh,Kota Banda Aceh
20,56761,2.0,Kota Langsa,Kota Langsa
21,56762,2.0,Kota Lhokseumawe,Kota Lhokseumawe
22,56791,2.0,Kota Sabang,Kota Sabang
23,56800,2.0,Kota Subulussalam,Kota Subulussalam
24,56837,2.0,Langsa,Langsa
25,56844,2.0,Lhokseumawe,Lhokseumawe
26,56872,2.0,Meulaboh,Meulaboh
27,56955,2.0,Reuleuet,Reuleuet
28,56957,2.0,Sabang,Sabang
29,56976,2.0,Sigli,Sigli
30,56979,2.0,Sinabang,Sinabang
31,56982,2.0,Singkil,Singkil
32,56179,3.0,Amlapura,Amlapura
33,56180,3.0,Amlapura city,Amlapura city
34,56200,3.0,Banjar,Banjar
35,56201,3.0,Banjar Wangsian,Banjar Wangsian
36,56213,3.0,Bedugul,Bedugul
37,56263,3.0,Denpasar,Denpasar
38,56302,3.0,Jimbaran,Jimbaran
39,56322,3.0,Kabupaten Badung,Kabupaten Badung
40,56334,3.0,Kabupaten Bangli,Kabupaten Bangli
41,56379,3.0,Kabupaten Buleleng,Kabupaten Buleleng
42,56409,3.0,Kabupaten Gianyar,Kabupaten Gianyar
43,56431,3.0,Kabupaten Jembrana,Kabupaten Jembrana
44,56438,3.0,Kabupaten Karang Asem,Kabupaten Karang Asem
45,56460,3.0,Kabupaten Klungkung,Kabupaten Klungkung
46,56658,3.0,Kabupaten Tabanan,Kabupaten Tabanan
47,56720,3.0,Klungkung,Klungkung
48,56750,3.0,Kota Denpasar,Kota Denpasar
49,56827,3.0,Kuta,Kuta
50,56841,3.0,Legian,Legian
51,56846,3.0,Lovina,Lovina
52,56879,3.0,Munduk,Munduk
53,56884,3.0,Negara,Negara
54,56890,3.0,Nusa Dua,Nusa Dua
55,56970,3.0,Seririt,Seririt
56,56981,3.0,Singaraja,Singaraja
57,57013,3.0,Tabanan,Tabanan
58,57046,3.0,Ubud,Ubud
59,56257,5.0,Curug,Curug
60,56491,5.0,Kabupaten Lebak,Kabupaten Lebak
61,56574,5.0,Kabupaten Pandeglang,Kabupaten Pandeglang
62,56623,5.0,Kabupaten Serang,Kabupaten Serang
63,56666,5.0,Kabupaten Tangerang,Kabupaten Tangerang
64,56747,5.0,Kota Cilegon,Kota Cilegon
65,56796,5.0,Kota Serang,Kota Serang
66,56805,5.0,Kota Tangerang,Kota Tangerang
67,56806,5.0,Kota Tangerang Selatan,Kota Tangerang Selatan
68,56829,5.0,Labuan,Labuan
69,56909,5.0,Pandeglang,Pandeglang
70,56950,5.0,Rangkasbitung,Rangkasbitung
71,56969,5.0,Serang,Serang
72,56996,5.0,South Tangerang,South Tangerang
73,57014,5.0,Tangerang,Tangerang
74,56217,6.0,Bengkulu,Bengkulu
75,56258,6.0,Curup,Curup
76,56355,6.0,Kabupaten Bengkulu Selatan,Kabupaten Bengkulu Selatan
77,56356,6.0,Kabupaten Bengkulu Tengah,Kabupaten Bengkulu Tengah
78,56357,6.0,Kabupaten Bengkulu Utara,Kabupaten Bengkulu Utara
79,56444,6.0,Kabupaten Kaur,Kabupaten Kaur
80,56449,6.0,Kabupaten Kepahiang,Kabupaten Kepahiang
81,56492,6.0,Kabupaten Lebong,Kabupaten Lebong
82,56544,6.0,Kabupaten Mukomuko,Kabupaten Mukomuko
83,56609,6.0,Kabupaten Rejang Lebong,Kabupaten Rejang Lebong
84,56619,6.0,Kabupaten Seluma,Kabupaten Seluma
85,56739,6.0,Kota Bengkulu,Kota Bengkulu
86,56192,,Bambanglipuro,Bambanglipuro
87,56204,,Bantul,Bantul
88,56264,,Depok,Depok
89,56276,,Gamping Lor,Gamping Lor
90,56282,,Godean,Godean
91,56338,,Kabupaten Bantul,Kabupaten Bantul
92,56414,,Kabupaten Gunung Kidul,Kabupaten Gunung Kidul
93,56473,,Kabupaten Kulon Progo,Kabupaten Kulon Progo
94,56637,,Kabupaten Sleman,Kabupaten Sleman
95,56702,,Kasihan,Kasihan
96,56816,,Kota Yogyakarta,Kota Yogyakarta
97,56868,,Melati,Melati
98,56908,,Pandak,Pandak
99,56943,,Pundong,Pundong
100,56972,,Sewon,Sewon
101,56988,,Sleman,Sleman
102,56998,,Srandakan,Srandakan
103,57061,,Yogyakarta,Yogyakarta
104,56293,34.0,Jakarta,Jakarta
105,56722,34.0,Kota Administrasi Jakarta Barat,Kota Administrasi Jakarta Barat
106,56723,34.0,Kota Administrasi Jakarta Pusat,Kota Administrasi Jakarta Pusat
107,56724,34.0,Kota Administrasi Jakarta Selatan,Kota Administrasi Jakarta Selatan
108,56725,34.0,Kota Administrasi Jakarta Timur,Kota Administrasi Jakarta Timur
109,56726,34.0,Kota Administrasi Jakarta Utara,Kota Administrasi Jakarta Utara
110,56285,7.0,Gorontalo,Gorontalo
111,56365,7.0,Kabupaten Boalemo,Kabupaten Boalemo
112,56375,7.0,Kabupaten Bone Bolango,Kabupaten Bone Bolango
113,56410,7.0,Kabupaten Gorontalo,Kabupaten Gorontalo
114,56411,7.0,Kabupaten Gorontalo Utara,Kabupaten Gorontalo Utara
115,56595,7.0,Kabupaten Pohuwato,Kabupaten Pohuwato
116,56753,7.0,Kota Gorontalo,Kota Gorontalo
117,56214,8.0,Bejubang Dua,Bejubang Dua
118,56294,8.0,Jambi City,Jambi City
119,56347,8.0,Kabupaten Batang Hari,Kabupaten Batang Hari
120,56382,8.0,Kabupaten Bungo,Kabupaten Bungo
121,56458,8.0,Kabupaten Kerinci,Kabupaten Kerinci
122,56532,8.0,Kabupaten Merangin,Kabupaten Merangin
123,56543,8.0,Kabupaten Muaro Jambi,Kabupaten Muaro Jambi
124,56618,8.0,Kabupaten Sarolangun,Kabupaten Sarolangun
125,56668,8.0,Kabupaten Tanjung Jabung Barat,Kabupaten Tanjung Jabung Barat
126,56669,8.0,Kabupaten Tanjung Jabung Timur,Kabupaten Tanjung Jabung Timur
127,56675,8.0,Kabupaten Tebo,Kabupaten Tebo
128,56755,8.0,Kota Jambi,Kota Jambi
129,56802,8.0,Kota Sungai Penuh,Kota Sungai Penuh
130,56822,8.0,Kuala Tungkal,Kuala Tungkal
131,56869,8.0,Mendaha,Mendaha
132,56978,8.0,Simpang,Simpang
133,57008,8.0,Sungai Penuh,Sungai Penuh
134,56182,9.0,Arjawinangun,Arjawinangun
135,56183,9.0,Astanajapura,Astanajapura
136,56196,9.0,Bandung,Bandung
137,56199,9.0,Banjar,Banjar
138,56202,9.0,Banjaran,Banjaran
139,56215,9.0,Bekasi,Bekasi
140,56226,9.0,Bogor,Bogor
141,56237,9.0,Caringin,Caringin
142,56240,9.0,Ciamis,Ciamis
143,56241,9.0,Ciampea,Ciampea
144,56242,9.0,Cibinong,Cibinong
145,56243,9.0,Cicurug,Cicurug
146,56244,9.0,Cikampek,Cikampek
147,56245,9.0,Cikarang,Cikarang
148,56246,9.0,Cikupa,Cikupa
149,56247,9.0,Cileungsir,Cileungsir
150,56248,9.0,Cileunyi,Cileunyi
151,56249,9.0,Cimahi,Cimahi
152,56250,9.0,Ciputat,Ciputat
153,56251,9.0,Ciranjang-hilir,Ciranjang-hilir
154,56252,9.0,Cirebon,Cirebon
155,56253,9.0,Citeureup,Citeureup
156,56265,9.0,Depok,Depok
157,56291,9.0,Indramayu,Indramayu
158,56296,9.0,Jatibarang,Jatibarang
159,56298,9.0,Jatiwangi,Jatiwangi
160,56324,9.0,Kabupaten Bandung,Kabupaten Bandung
161,56325,9.0,Kabupaten Bandung Barat,Kabupaten Bandung Barat
162,56349,9.0,Kabupaten Bekasi,Kabupaten Bekasi
163,56366,9.0,Kabupaten Bogor,Kabupaten Bogor
164,56390,9.0,Kabupaten Ciamis,Kabupaten Ciamis
165,56391,9.0,Kabupaten Cianjur,Kabupaten Cianjur
166,56393,9.0,Kabupaten Cirebon,Kabupaten Cirebon
167,56407,9.0,Kabupaten Garut,Kabupaten Garut
168,56426,9.0,Kabupaten Indramayu,Kabupaten Indramayu
169,56440,9.0,Kabupaten Karawang,Kabupaten Karawang
170,56474,9.0,Kabupaten Kuningan,Kabupaten Kuningan
171,56508,9.0,Kabupaten Majalengka,Kabupaten Majalengka
172,56575,9.0,Kabupaten Pangandaran,Kabupaten Pangandaran
173,56606,9.0,Kabupaten Purwakarta,Kabupaten Purwakarta
174,56644,9.0,Kabupaten Subang,Kabupaten Subang
175,56645,9.0,Kabupaten Sukabumi,Kabupaten Sukabumi
176,56654,9.0,Kabupaten Sumedang,Kabupaten Sumedang
177,56674,9.0,Kabupaten Tasikmalaya,Kabupaten Tasikmalaya
178,56698,9.0,Karangampel,Karangampel
179,56700,9.0,Karangsembung,Karangsembung
180,56704,9.0,Kawalu,Kawalu
181,56718,9.0,Klangenan,Klangenan
182,56731,9.0,Kota Bandung,Kota Bandung
183,56732,9.0,Kota Banjar,Kota Banjar
184,56738,9.0,Kota Bekasi,Kota Bekasi
185,56744,9.0,Kota Bogor,Kota Bogor
186,56748,9.0,Kota Cimahi,Kota Cimahi
187,56749,9.0,Kota Cirebon,Kota Cirebon
188,56751,9.0,Kota Depok,Kota Depok
189,56801,9.0,Kota Sukabumi,Kota Sukabumi
190,56809,9.0,Kota Tasikmalaya,Kota Tasikmalaya
191,56819,9.0,Kresek,Kresek
192,56825,9.0,Kuningan,Kuningan
193,56842,9.0,Lembang,Lembang
194,56852,9.0,Majalengka,Majalengka
195,56861,9.0,Margahayukencana,Margahayukencana
196,56886,9.0,Ngawi,Ngawi
197,56892,9.0,Padalarang,Padalarang
198,56899,9.0,Palimanan,Palimanan
199,56902,9.0,Pamanukan,Pamanukan
200,56904,9.0,Pameungpeuk,Pameungpeuk
201,56905,9.0,Pamulang,Pamulang
202,56918,9.0,Parung,Parung
203,56919,9.0,Pasarkemis,Pasarkemis
204,56920,9.0,Paseh,Paseh
205,56928,9.0,Pelabuhanratu,Pelabuhanratu
206,56934,9.0,Plumbon,Plumbon
207,56945,9.0,Purwakarta,Purwakarta
208,56948,9.0,Rajapolah,Rajapolah
209,56954,9.0,Rengasdengklok,Rengasdengklok
210,56962,9.0,Sawangan,Sawangan
211,56968,9.0,Sepatan,Sepatan
212,56971,9.0,Serpong,Serpong
213,56980,9.0,Singaparna,Singaparna
214,56994,9.0,Soreang,Soreang
215,57001,9.0,Sukabumi,Sukabumi
216,57003,9.0,Sumber,Sumber
217,57005,9.0,Sumedang,Sumedang
218,57006,9.0,Sumedang Utara,Sumedang Utara
219,57025,9.0,Tasikmalaya,Tasikmalaya
220,57030,9.0,Teluknaga,Teluknaga
221,57050,9.0,Wanaraja,Wanaraja
222,57056,9.0,Weru,Weru
223,56174,10.0,Adiwerna,Adiwerna
224,56176,10.0,Ambarawa,Ambarawa
225,56186,10.0,Baekrajan,Baekrajan
226,56187,10.0,Baki,Baki
227,56189,10.0,Balapulang,Balapulang
228,56205,10.0,Banyumas,Banyumas
229,56209,10.0,Batang,Batang
230,56211,10.0,Baturaden,Baturaden
231,56225,10.0,Blora,Blora
232,56230,10.0,Boyolali,Boyolali
233,56232,10.0,Buaran,Buaran
234,56235,10.0,Bulakamba,Bulakamba
235,56236,10.0,Candi Prambanan,Candi Prambanan
236,56238,10.0,Ceper,Ceper
237,56239,10.0,Cepu,Cepu
238,56255,10.0,Colomadu,Colomadu
239,56256,10.0,Comal,Comal
240,56260,10.0,Delanggu,Delanggu
241,56262,10.0,Demak,Demak
242,56269,10.0,Dukuhturi,Dukuhturi
243,56277,10.0,Gatak,Gatak
244,56278,10.0,Gebog,Gebog
245,56283,10.0,Gombong,Gombong
246,56288,10.0,Grogol,Grogol
247,56289,10.0,Gunung Kendil,Gunung Kendil
248,56295,10.0,Jaten,Jaten
249,56297,10.0,Jatiroto,Jatiroto
250,56300,10.0,Jekulo,Jekulo
251,56303,10.0,Jogonalan,Jogonalan
252,56305,10.0,Juwana,Juwana
253,56336,10.0,Kabupaten Banjarnegara,Kabupaten Banjarnegara
254,56339,10.0,Kabupaten Banyumas,Kabupaten Banyumas
255,56346,10.0,Kabupaten Batang,Kabupaten Batang
256,56364,10.0,Kabupaten Blora,Kabupaten Blora
257,56377,10.0,Kabupaten Boyolali,Kabupaten Boyolali
258,56378,10.0,Kabupaten Brebes,Kabupaten Brebes
259,56392,10.0,Kabupaten Cilacap,Kabupaten Cilacap
260,56397,10.0,Kabupaten Demak,Kabupaten Demak
261,56413,10.0,Kabupaten Grobogan,Kabupaten Grobogan
262,56433,10.0,Kabupaten Jepara,Kabupaten Jepara
263,56439,10.0,Kabupaten Karanganyar,Kabupaten Karanganyar
264,56445,10.0,Kabupaten Kebumen,Kabupaten Kebumen
265,56448,10.0,Kabupaten Kendal,Kabupaten Kendal
266,56459,10.0,Kabupaten Klaten,Kabupaten Klaten
267,56472,10.0,Kabupaten Kudus,Kabupaten Kudus
268,56505,10.0,Kabupaten Magelang,Kabupaten Magelang
269,56583,10.0,Kabupaten Pati,Kabupaten Pati
270,56585,10.0,Kabupaten Pekalongan,Kabupaten Pekalongan
271,56587,10.0,Kabupaten Pemalang,Kabupaten Pemalang
272,56605,10.0,Kabupaten Purbalingga,Kabupaten Purbalingga
273,56607,10.0,Kabupaten Purworejo,Kabupaten Purworejo
274,56610,10.0,Kabupaten Rembang,Kabupaten Rembang
275,56620,10.0,Kabupaten Semarang,Kabupaten Semarang
276,56643,10.0,Kabupaten Sragen,Kabupaten Sragen
277,56647,10.0,Kabupaten Sukoharjo,Kabupaten Sukoharjo
278,56676,10.0,Kabupaten Tegal,Kabupaten Tegal
279,56679,10.0,Kabupaten Temanggung,Kabupaten Temanggung
280,56692,10.0,Kabupaten Wonogiri,Kabupaten Wonogiri
281,56693,10.0,Kabupaten Wonosobo,Kabupaten Wonosobo
282,56699,10.0,Karanganom,Karanganom
283,56701,10.0,Kartasura,Kartasura
284,56706,10.0,Kebonarun,Kebonarun
285,56709,10.0,Kedungwuni,Kedungwuni
286,56715,10.0,Ketanggungan,Ketanggungan
287,56719,10.0,Klaten,Klaten
288,56765,10.0,Kota Magelang,Kota Magelang
289,56786,10.0,Kota Pekalongan,Kota Pekalongan
290,56792,10.0,Kota Salatiga,Kota Salatiga
291,56795,10.0,Kota Semarang,Kota Semarang
292,56804,10.0,Kota Surakarta,Kota Surakarta
293,56811,10.0,Kota Tegal,Kota Tegal
294,56821,10.0,Kroya,Kroya
295,56824,10.0,Kudus,Kudus
296,56828,10.0,Kutoarjo,Kutoarjo
297,56838,10.0,Lasem,Lasem
298,56840,10.0,Lebaksiu,Lebaksiu
299,56851,10.0,Magelang,Magelang
300,56853,10.0,Majenang,Majenang
301,56862,10.0,Margasari,Margasari
302,56870,10.0,Mertoyudan,Mertoyudan
303,56873,10.0,Mlonggo,Mlonggo
304,56877,10.0,Mranggen,Mranggen
305,56880,10.0,Muntilan,Muntilan
306,56887,10.0,Ngemplak,Ngemplak
307,56922,10.0,Pati,Pati
308,56924,10.0,Pecangaan,Pecangaan
309,56925,10.0,Pekalongan,Pekalongan
310,56929,10.0,Pemalang,Pemalang
311,56944,10.0,Purbalingga,Purbalingga
312,56946,10.0,Purwodadi,Purwodadi
313,56947,10.0,Purwokerto,Purwokerto
314,56949,10.0,Randudongkal,Randudongkal
315,56953,10.0,Rembangan,Rembangan
316,56958,10.0,Salatiga,Salatiga
317,56964,10.0,Selogiri,Selogiri
318,56965,10.0,Semarang,Semarang
319,56974,10.0,Sidareja,Sidareja
320,56987,10.0,Slawi,Slawi
321,56991,10.0,Sokaraja,Sokaraja
322,56997,10.0,Sragen,Sragen
323,57012,10.0,Surakarta,Surakarta
324,57024,10.0,Tarub,Tarub
325,57026,10.0,Tayu,Tayu
326,57028,10.0,Tegal,Tegal
327,57040,10.0,Trucuk,Trucuk
328,57047,10.0,Ungaran,Ungaran
329,57051,10.0,Wangon,Wangon
330,57053,10.0,Wedi,Wedi
331,57054,10.0,Welahan,Welahan
332,57055,10.0,Weleri,Weleri
333,57057,10.0,Wiradesa,Wiradesa
334,57059,10.0,Wonopringgo,Wonopringgo
335,57060,10.0,Wonosobo,Wonosobo
336,56185,11.0,Babat,Babat
337,56191,11.0,Balung,Balung
338,56197,11.0,Bangil,Bangil
339,56198,11.0,Bangkalan,Bangkalan
340,56206,11.0,Banyuwangi,Banyuwangi
341,56210,11.0,Batu,Batu
342,56219,11.0,Besuki,Besuki
343,56224,11.0,Blitar,Blitar
344,56227,11.0,Bojonegoro,Bojonegoro
345,56228,11.0,Bondowoso,Bondowoso
346,56231,11.0,Boyolangu,Boyolangu
347,56233,11.0,Buduran,Buduran
348,56259,11.0,Dampit,Dampit
349,56266,11.0,Diwek,Diwek
350,56268,11.0,Driyorejo,Driyorejo
351,56274,11.0,Gambiran Satu,Gambiran Satu
352,56275,11.0,Gampengrejo,Gampengrejo
353,56279,11.0,Gedangan,Gedangan
354,56280,11.0,Genteng,Genteng
355,56284,11.0,Gongdanglegi Kulon,Gongdanglegi Kulon
356,56286,11.0,Gresik,Gresik
357,56287,11.0,Gresik Regency,Gresik Regency
358,56301,11.0,Jember,Jember
359,56304,11.0,Jombang,Jombang
360,56333,11.0,Kabupaten Bangkalan,Kabupaten Bangkalan
361,56340,11.0,Kabupaten Banyuwangi,Kabupaten Banyuwangi
362,56363,11.0,Kabupaten Blitar,Kabupaten Blitar
363,56367,11.0,Kabupaten Bojonegoro,Kabupaten Bojonegoro
